Block,Indiv,Age,Competition Treatment,Total Mature Inflorescences
1a,1,young,NoComp,68
1a,4,old,NoComp,29
1b,5,young,NoComp,76
1a,7,young,NoComp,34
1a,9,young,NoComp,64
1b,11,young,NoComp,17
1a,13,young,NoComp,67
1b,14,old,NoComp,0
1a,16,old,NoComp,56
1b,17,young,NoComp,73
1b,18,old,NoComp,63
1b,19,young,NoComp,56
1a,20,old,NoComp,39
1a,21,young,NoComp,102
1a,22,old,NoComp,50
1a,23,young,NoComp,35
1a,27,young,NoComp,103
1a,28,old,NoComp,60
1a,29,young,NoComp,50
1b,30,old,NoComp,30
1a,32,old,NoComp,40
1b,33,young,NoComp,60
1b,34,old,NoComp,32
1b,35,young,NoComp,33
1a,36,old,NoComp,43
1b,38,old,Comp,15
1a,45,young,Comp,44
1b,46,old,Comp,29
1b,48,old,Comp,48
1b,50,old,Comp,41
1a,53,young,Comp,40
1a,55,young,Comp,14
1a,57,young,Comp,20
1b,58,old,Comp,22
1a,59,young,Comp,20
1a,61,young,Comp,47
1a,63,young,Comp,48
1a,65,young,Comp,22
1a,66,old,Comp,51
1b,67,young,Comp,7
1b,69,young,Comp,27
1a,71,young,Comp,50
1a,72,old,Comp,67
2b,73,young,NoComp,37
2a,74,old,NoComp,86
2b,75,young,NoComp,66
2a,76,old,NoComp,72
2b,77,young,NoComp,94
2a,79,young,NoComp,95
2a,80,old,NoComp,43
2b,81,young,NoComp,60
2b,82,old,NoComp,9
2a,83,young,NoComp,101
2a,84,old,NoComp,25
2a,85,young,NoComp,51
2b,86,old,NoComp,120
2a,87,young,NoComp,90
2b,88,old,NoComp,95
2a,89,young,NoComp,117
2a,90,old,NoComp,57
2b,91,young,NoComp,76
2a,92,old,NoComp,69
2a,93,young,NoComp,73
2b,94,old,NoComp,33
2a,95,young,NoComp,34
2a,96,old,NoComp,14
2a,97,young,NoComp,18
2a,98,old,NoComp,37
2b,99,young,NoComp,70
2a,100,old,NoComp,54
2a,101,young,NoComp,96
2b,102,old,NoComp,25
2a,103,young,NoComp,39
2b,104,old,NoComp,41
2a,105,young,NoComp,42
2a,106,old,NoComp,43
2a,107,young,NoComp,54
2a,108,old,NoComp,65
2a,109,young,Comp,29
2b,110,old,Comp,53
2a,111,young,Comp,32
2a,112,old,Comp,45
2a,113,young,Comp,78
2a,114,old,Comp,19
2b,115,young,Comp,31
2a,116,old,Comp,29
2b,117,young,Comp,30
2a,118,old,Comp,27
2a,119,young,Comp,21
2b,120,old,Comp,29
2a,121,young,Comp,71
2b,122,old,Comp,36
2a,123,young,Comp,34
2a,124,old,Comp,13
2b,125,young,Comp,38
2b,126,old,Comp,25
2a,127,young,Comp,34
2a,128,old,Comp,23
2b,129,young,Comp,56
2a,130,old,Comp,35
2b,131,young,Comp,12
2b,132,old,Comp,32
2a,133,young,Comp,27
2a,134,old,Comp,15
2b,135,young,Comp,45
2a,136,old,Comp,11
2a,137,young,Comp,27
2a,138,old,Comp,43
2a,139,young,Comp,1
2a,140,old,Comp,61
2a,141,young,Comp,25
2a,142,old,Comp,25
2a,143,young,Comp,45
2b,144,old,Comp,14
3a,145,young,NoComp,113
3b,146,old,NoComp,102
3a,147,young,NoComp,1
3a,148,old,NoComp,65
3a,149,young,NoComp,58
3b,150,old,NoComp,31
3b,151,young,NoComp,2
3a,152,old,NoComp,104
3a,153,young,NoComp,80
3a,154,old,NoComp,43
3a,155,young,NoComp,86
3b,157,young,NoComp,23
3b,158,old,NoComp,64
3b,159,young,NoComp,19
3a,161,young,NoComp,17
3b,162,old,NoComp,135
3a,163,young,NoComp,75
3a,165,young,NoComp,87
3b,167,young,NoComp,50
3a,168,old,NoComp,42
3b,169,young,NoComp,6
3a,171,young,NoComp,3
3b,172,old,NoComp,48
3b,176,old,NoComp,58
3a,177,young,NoComp,81
3b,178,old,NoComp,88
3a,179,young,NoComp,80
3a,181,young,Comp,38
3b,182,old,Comp,35
3b,183,young,Comp,19
3b,184,old,Comp,1
3b,185,young,Comp,15
3a,186,old,Comp,9
3b,187,young,Comp,6
3a,188,old,Comp,29
3b,191,young,Comp,31
3b,192,old,Comp,13
3b,193,young,Comp,26
3a,194,old,Comp,20
3a,195,young,Comp,0
3a,197,young,Comp,0
3a,198,old,Comp,5
3a,199,young,Comp,26
3b,200,old,Comp,0
3a,201,young,Comp,0
3b,202,old,Comp,0
3a,203,young,Comp,29
3a,204,old,Comp,28
3a,205,young,Comp,0
3b,206,old,Comp,31
3a,207,young,Comp,2
3a,209,young,Comp,17
3a,211,young,Comp,29
3a,212,old,Comp,34
3b,213,young,Comp,26
3a,214,old,Comp,67
3a,215,young,Comp,0
3a,216,old,Comp,51
2a,217,young,NoComp,43
3a,218,old,NoComp,36
3a,220,old,NoComp,50
